Generation,Fitness,Amygdala,Striatum,Hippocampus
498,10300.77,5.206,1.190,0.249
498,10300.84,5.206,1.190,0.249
498,10300.64,5.206,1.190,0.249
499,10300.34,4.077,1.870,0.288
499,10300.90,4.077,1.870,0.288
499,10313.56,4.077,1.870,0.288
499,10314.78,4.077,1.870,0.288
499,10314.71,4.077,1.870,0.288
500,10314.50,5.119,1.695,0.397
500,10301.87,5.119,1.695,0.397
500,10303.32,5.119,1.695,0.397
500,10302.14,5.119,1.695,0.397
500,10300.44,5.119,1.695,0.397
501,10300.80,2.589,1.936,0.240
501,10300.57,2.589,1.936,0.240
501,10300.92,2.589,1.936,0.240
501,10301.05,2.589,1.936,0.240
501,10300.70,2.589,1.936,0.240
502,10304.89,4.417,1.814,0.296
502,10308.27,4.417,1.814,0.296
502,10317.52,4.417,1.814,0.296
502,10315.02,4.417,1.814,0.296
502,10315.08,4.417,1.814,0.296
503,10307.74,4.427,1.763,0.463
503,10301.32,4.427,1.763,0.463
503,10300.50,4.427,1.763,0.463
503,10304.00,4.427,1.763,0.463
503,10300.67,4.427,1.763,0.463
504,10311.97,4.716,2.246,0.322
504,10313.41,4.716,2.246,0.322
504,10307.95,4.716,2.246,0.322
504,10314.26,4.716,2.246,0.322
504,10300.70,4.716,2.246,0.322
505,10302.74,4.891,1.635,0.330
505,10301.99,4.891,1.635,0.330
505,10300.35,4.891,1.635,0.330
505,10308.34,4.891,1.635,0.330
505,10302.30,4.891,1.635,0.330
506,10300.55,4.478,1.647,0.362
506,10302.23,4.478,1.647,0.362
506,10314.33,4.478,1.647,0.362
506,10304.61,4.478,1.647,0.362
506,10314.17,4.478,1.647,0.362
507,10300.97,3.919,1.476,0.305
507,10300.56,3.919,1.476,0.305
507,10302.15,3.919,1.476,0.305
507,10313.13,3.919,1.476,0.305
507,10302.26,3.919,1.476,0.305
508,10301.84,3.983,1.804,0.299
508,10300.84,3.983,1.804,0.299
508,10300.43,3.983,1.804,0.299
508,10301.43,3.983,1.804,0.299
508,10315.86,3.983,1.804,0.299
509,10306.90,4.607,1.696,0.341
509,10301.32,4.607,1.696,0.341
509,10302.23,4.607,1.696,0.341
509,10301.36,4.607,1.696,0.341
509,10300.59,4.607,1.696,0.341
510,10301.70,3.441,1.643,0.285
510,10300.83,3.441,1.643,0.285
510,10301.28,3.441,1.643,0.285
510,10301.01,3.441,1.643,0.285
510,10300.52,3.441,1.643,0.285
511,10315.97,5.409,1.181,0.380
511,10301.04,5.409,1.181,0.380
511,10300.57,5.409,1.181,0.380
511,10310.53,5.409,1.181,0.380
511,10315.08,5.409,1.181,0.380
512,10300.62,4.327,1.692,0.393
512,10306.35,4.327,1.692,0.393
512,10301.73,4.327,1.692,0.393
512,10314.71,4.327,1.692,0.393
512,10300.94,4.327,1.692,0.393
513,10302.30,3.623,1.714,0.318
513,10306.20,3.623,1.714,0.318
513,10310.15,3.623,1.714,0.318
513,10300.86,3.623,1.714,0.318
513,10302.13,3.623,1.714,0.318
514,10314.64,4.335,1.516,0.365
514,10306.57,4.335,1.516,0.365
514,10301.90,4.335,1.516,0.365
514,10301.13,4.335,1.516,0.365
514,10307.20,4.335,1.516,0.365
515,10300.50,5.353,1.956,0.333
515,10301.67,5.353,1.956,0.333
515,10302.99,5.353,1.956,0.333
515,10309.09,5.353,1.956,0.333
515,10622.27,5.353,1.956,0.333
516,10708.44,5.540,2.041,0.250
516,10701.32,5.540,2.041,0.250
516,10700.38,5.540,2.041,0.250
516,10813.88,5.540,2.041,0.250
516,10914.89,5.540,2.041,0.250
517,10900.61,4.934,1.862,0.280
517,11014.38,4.934,1.862,0.280
517,11001.06,4.934,1.862,0.280
517,11000.30,4.934,1.862,0.280
517,11000.62,4.934,1.862,0.280
518,11124.73,5.991,1.627,0.353
518,11103.52,5.991,1.627,0.353
518,11105.59,5.991,1.627,0.353
518,11114.63,5.991,1.627,0.353
518,11100.56,5.991,1.627,0.353
519,11108.64,5.340,1.744,0.239
519,11101.97,5.340,1.744,0.239
519,11111.60,5.340,1.744,0.239
519,11104.21,5.340,1.744,0.239
519,11220.54,5.340,1.744,0.239
520,11216.24,5.140,1.756,0.260
520,11200.62,5.140,1.756,0.260
520,11214.43,5.140,1.756,0.260
520,11203.08,5.140,1.756,0.260
520,11208.89,5.140,1.756,0.260
521,11214.78,5.691,1.599,0.238
521,11201.36,5.691,1.599,0.238
521,11204.04,5.691,1.599,0.238
521,11204.84,5.691,1.599,0.238
521,11205.77,5.691,1.599,0.238
522,11208.59,4.816,2.080,0.284
522,11200.44,4.816,2.080,0.284
522,11200.82,4.816,2.080,0.284
522,11317.29,4.816,2.080,0.284
522,11300.46,4.816,2.080,0.284
523,11302.64,6.524,2.519,0.200
523,11300.58,6.524,2.519,0.200
523,11300.29,6.524,2.519,0.200
523,11302.62,6.524,2.519,0.200
523,11303.93,6.524,2.519,0.200
524,11302.33,3.572,2.953,0.209
524,11314.86,3.572,2.953,0.209
524,11301.68,3.572,2.953,0.209
524,11314.61,3.572,2.953,0.209
524,11314.47,3.572,2.953,0.209
525,11300.34,2.652,2.977,0.246
525,11415.18,2.652,2.977,0.246
525,11402.24,2.652,2.977,0.246
525,11401.40,2.652,2.977,0.246
525,11518.77,2.652,2.977,0.246
526,11501.28,2.475,4.341,0.210
526,11501.89,2.475,4.341,0.210
526,11500.71,2.475,4.341,0.210
526,11509.78,2.475,4.341,0.210
526,11500.67,2.475,4.341,0.210
527,11500.82,3.554,4.311,0.267
527,11501.45,3.554,4.311,0.267
527,11515.00,3.554,4.311,0.267
527,11512.81,3.554,4.311,0.267
527,11500.83,3.554,4.311,0.267
528,11501.48,2.507,3.997,0.290
528,11500.47,2.507,3.997,0.290
528,11504.94,2.507,3.997,0.290
528,11514.65,2.507,3.997,0.290
528,11502.81,2.507,3.997,0.290
529,11503.83,4.265,5.332,0.194
529,11502.41,4.265,5.332,0.194
529,11603.08,4.265,5.332,0.194
529,11721.96,4.265,5.332,0.194
529,11714.28,4.265,5.332,0.194
530,11700.80,5.143,4.415,0.226
530,11701.23,5.143,4.415,0.226
530,11700.83,5.143,4.415,0.226
530,11700.88,5.143,4.415,0.226
530,11701.69,5.143,4.415,0.226
531,11715.42,6.239,3.728,0.269
531,11701.15,6.239,3.728,0.269
531,11705.40,6.239,3.728,0.269
531,11701.05,6.239,3.728,0.269
531,11701.31,6.239,3.728,0.269
532,11700.93,7.449,2.574,0.256
532,11714.92,7.449,2.574,0.256
532,11702.94,7.449,2.574,0.256
532,11700.65,7.449,2.574,0.256
532,11701.90,7.449,2.574,0.256
533,11700.72,6.723,4.295,0.287
533,11715.21,6.723,4.295,0.287
533,11714.64,6.723,4.295,0.287
533,11707.15,6.723,4.295,0.287
533,11702.86,6.723,4.295,0.287
534,11700.78,6.569,5.574,0.300
534,11702.28,6.569,5.574,0.300
534,11816.57,6.569,5.574,0.300
534,11815.89,6.569,5.574,0.300
534,11800.95,6.569,5.574,0.300
535,11810.24,4.967,4.713,0.181
535,11814.18,4.967,4.713,0.181
535,11806.28,4.967,4.713,0.181
535,11804.44,4.967,4.713,0.181
535,11808.76,4.967,4.713,0.181
536,11814.32,4.078,5.005,0.168
536,11816.11,4.078,5.005,0.168
536,11801.23,4.078,5.005,0.168
536,11802.37,4.078,5.005,0.168
536,11814.87,4.078,5.005,0.168
537,11800.50,4.186,4.443,0.207
537,11806.63,4.186,4.443,0.207
537,11908.49,4.186,4.443,0.207
537,12004.81,4.186,4.443,0.207
537,12002.93,4.186,4.443,0.207
538,12000.55,4.485,5.180,0.109
538,12014.38,4.485,5.180,0.109
538,12106.98,4.485,5.180,0.109
538,12100.48,4.485,5.180,0.109
538,12101.12,4.485,5.180,0.109
539,12100.67,4.050,3.887,0.100
539,12113.05,4.050,3.887,0.100
539,12114.82,4.050,3.887,0.100
539,12100.52,4.050,3.887,0.100
539,12100.84,4.050,3.887,0.100
540,12115.08,3.971,3.555,0.102
540,12102.05,3.971,3.555,0.102
540,12106.40,3.971,3.555,0.102
540,12115.03,3.971,3.555,0.102
540,12108.34,3.971,3.555,0.102
541,12114.46,4.499,3.839,0.100
541,12103.15,4.499,3.839,0.100
541,12101.71,4.499,3.839,0.100
541,12100.59,4.499,3.839,0.100
541,12115.26,4.499,3.839,0.100
542,12107.21,4.241,2.668,0.100
542,12114.37,4.241,2.668,0.100
542,12115.06,4.241,2.668,0.100
542,12101.50,4.241,2.668,0.100
542,12114.98,4.241,2.668,0.100
543,12100.77,4.162,2.172,0.100
543,12102.04,4.162,2.172,0.100
543,12116.35,4.162,2.172,0.100
543,12105.82,4.162,2.172,0.100
543,12101.48,4.162,2.172,0.100
544,12115.83,3.773,3.219,0.100
544,12101.22,3.773,3.219,0.100
544,12100.37,3.773,3.219,0.100
544,12100.52,3.773,3.219,0.100
544,12100.64,3.773,3.219,0.100
545,12104.05,4.618,3.229,0.100
545,12115.18,4.618,3.229,0.100
545,12107.61,4.618,3.229,0.100
545,12114.64,4.618,3.229,0.100
545,12114.34,4.618,3.229,0.100
546,12109.50,5.395,2.861,0.108
546,12100.39,5.395,2.861,0.108
546,12102.01,5.395,2.861,0.108
546,12114.44,5.395,2.861,0.108
546,12103.18,5.395,2.861,0.108
547,12100.86,4.648,2.742,0.100
547,12101.21,4.648,2.742,0.100
547,12114.45,4.648,2.742,0.100
547,12102.99,4.648,2.742,0.100
547,12101.80,4.648,2.742,0.100
548,12102.12,4.489,2.779,0.101
548,12100.47,4.489,2.779,0.101
548,12100.64,4.489,2.779,0.101
548,12102.41,4.489,2.779,0.101
548,12102.04,4.489,2.779,0.101
549,12100.81,5.772,4.271,0.100
549,12115.54,5.772,4.271,0.100
549,12115.07,5.772,4.271,0.100
549,12109.63,5.772,4.271,0.100
549,12116.52,5.772,4.271,0.100
550,12104.92,6.434,2.806,0.100
550,12105.23,6.434,2.806,0.100
550,12116.29,6.434,2.806,0.100
550,12114.46,6.434,2.806,0.100
550,12114.24,6.434,2.806,0.100
551,12100.40,4.109,4.512,0.111
551,12106.78,4.109,4.512,0.111
551,12101.58,4.109,4.512,0.111
551,12101.25,4.109,4.512,0.111
551,12101.77,4.109,4.512,0.111
552,12115.75,5.792,3.183,0.100
552,12100.44,5.792,3.183,0.100
552,12104.54,5.792,3.183,0.100
552,12100.88,5.792,3.183,0.100
552,12101.63,5.792,3.183,0.100
553,12114.68,4.335,4.660,0.137
553,12101.06,4.335,4.660,0.137
553,12114.68,4.335,4.660,0.137
553,12115.09,4.335,4.660,0.137
553,12106.60,4.335,4.660,0.137
554,12100.42,7.242,4.713,0.122
554,12114.42,7.242,4.713,0.122
554,12113.15,7.242,4.713,0.122
554,12115.40,7.242,4.713,0.122
554,12102.46,7.242,4.713,0.122
555,12101.23,6.343,4.797,0.143
555,12100.50,6.343,4.797,0.143
555,12100.42,6.343,4.797,0.143
555,12101.51,6.343,4.797,0.143
555,12100.79,6.343,4.797,0.143
556,12101.04,5.453,4.386,0.100
556,12114.57,5.453,4.386,0.100
556,12114.77,5.453,4.386,0.100
556,12107.20,5.453,4.386,0.100
556,12100.44,5.453,4.386,0.100
557,12101.01,6.307,4.349,0.100
557,12114.54,6.307,4.349,0.100
557,12101.01,6.307,4.349,0.100
557,12102.36,6.307,4.349,0.100
557,12100.86,6.307,4.349,0.100
558,12115.60,4.294,4.825,0.100
558,12114.07,4.294,4.825,0.100
558,12115.60,4.294,4.825,0.100
558,12117.64,4.294,4.825,0.100
558,12100.41,4.294,4.825,0.100
559,12101.54,5.422,4.719,0.122
559,12115.67,5.422,4.719,0.122
559,12101.09,5.422,4.719,0.122
559,12107.21,5.422,4.719,0.122
559,12101.67,5.422,4.719,0.122
560,12100.91,4.910,3.401,0.105
560,12101.24,4.910,3.401,0.105
560,12102.04,4.910,3.401,0.105
560,12110.64,4.910,3.401,0.105
560,12114.58,4.910,3.401,0.105
561,12100.81,2.671,6.540,0.100
561,12107.73,2.671,6.540,0.100
561,12101.80,2.671,6.540,0.100
561,12115.61,2.671,6.540,0.100
561,12102.10,2.671,6.540,0.100
562,12101.31,3.250,6.171,0.100
562,12100.90,3.250,6.171,0.100
562,12100.79,3.250,6.171,0.100
562,12105.10,3.250,6.171,0.100
562,12103.54,3.250,6.171,0.100
563,12100.82,3.637,4.100,0.100
563,12101.61,3.637,4.100,0.100
563,12115.75,3.637,4.100,0.100
563,12100.50,3.637,4.100,0.100
563,12115.32,3.637,4.100,0.100
564,12100.97,3.410,4.691,0.100
564,12101.34,3.410,4.691,0.100
564,12101.42,3.410,4.691,0.100
564,12102.35,3.410,4.691,0.100
564,12107.56,3.410,4.691,0.100
565,12101.11,5.594,2.922,0.100
565,12101.44,5.594,2.922,0.100
565,12102.93,5.594,2.922,0.100
565,12100.81,5.594,2.922,0.100
565,12100.60,5.594,2.922,0.100
566,12104.19,4.573,2.916,0.100
566,12100.74,4.573,2.916,0.100
566,12114.26,4.573,2.916,0.100
566,12103.41,4.573,2.916,0.100
566,12102.58,4.573,2.916,0.100
567,12104.17,4.119,4.998,0.124
567,12100.39,4.119,4.998,0.124
567,12100.82,4.119,4.998,0.124
567,12114.40,4.119,4.998,0.124
567,12114.86,4.119,4.998,0.124
568,12113.49,3.994,2.165,0.100
568,12100.51,3.994,2.165,0.100
568,12100.53,3.994,2.165,0.100
568,12100.44,3.994,2.165,0.100
568,12100.48,3.994,2.165,0.100
569,12114.47,3.785,5.385,0.100
569,12100.89,3.785,5.385,0.100
569,12100.67,3.785,5.385,0.100
569,12107.12,3.785,5.385,0.100
569,12101.46,3.785,5.385,0.100
570,12100.60,4.640,5.150,0.100
570,12101.11,4.640,5.150,0.100
570,12107.20,4.640,5.150,0.100
570,12107.78,4.640,5.150,0.100
570,12101.24,4.640,5.150,0.100
571,12103.33,4.418,6.126,0.100
571,12114.84,4.418,6.126,0.100
571,12114.97,4.418,6.126,0.100
571,12101.01,4.418,6.126,0.100
571,12108.50,4.418,6.126,0.100
572,12101.99,4.183,4.372,0.100
572,12100.60,4.183,4.372,0.100
572,12100.55,4.183,4.372,0.100
572,12100.49,4.183,4.372,0.100
572,12114.77,4.183,4.372,0.100
573,12114.32,4.062,5.865,0.100
573,12110.06,4.062,5.865,0.100
573,12100.55,4.062,5.865,0.100
573,12101.56,4.062,5.865,0.100
573,12114.68,4.062,5.865,0.100
574,12103.86,4.817,5.037,0.100
574,12106.54,4.817,5.037,0.100
574,12114.88,4.817,5.037,0.100
574,12112.86,4.817,5.037,0.100
574,12101.39,4.817,5.037,0.100
575,12101.64,3.907,3.100,0.112
575,12110.76,3.907,3.100,0.112
575,12100.40,3.907,3.100,0.112
575,12101.75,3.907,3.100,0.112
575,12114.97,3.907,3.100,0.112
576,12102.32,4.096,5.176,0.125
576,12100.76,4.096,5.176,0.125
576,12116.91,4.096,5.176,0.125
576,12104.06,4.096,5.176,0.125
576,12104.09,4.096,5.176,0.125
577,12115.14,4.499,4.426,0.107
577,12106.46,4.499,4.426,0.107
577,12113.61,4.499,4.426,0.107
577,12100.57,4.499,4.426,0.107
577,12101.06,4.499,4.426,0.107
578,12102.27,5.910,2.642,0.100
578,12115.09,5.910,2.642,0.100
578,12108.42,5.910,2.642,0.100
578,12100.32,5.910,2.642,0.100
578,12114.95,5.910,2.642,0.100
579,12100.97,3.449,4.827,0.127
579,12100.38,3.449,4.827,0.127
579,12100.59,3.449,4.827,0.127
579,12116.04,3.449,4.827,0.127
579,12101.18,3.449,4.827,0.127
580,12115.00,3.419,4.415,0.114
580,12102.16,3.419,4.415,0.114
580,12114.72,3.419,4.415,0.114
580,12102.38,3.419,4.415,0.114
580,12101.09,3.419,4.415,0.114
581,12106.51,4.809,6.357,0.100
581,12100.55,4.809,6.357,0.100
581,12100.34,4.809,6.357,0.100
581,12100.77,4.809,6.357,0.100
581,12115.43,4.809,6.357,0.100
582,12115.90,6.423,4.196,0.100
582,12100.76,6.423,4.196,0.100
582,12115.51,6.423,4.196,0.100
582,12100.55,6.423,4.196,0.100
582,12100.99,6.423,4.196,0.100
583,12105.77,4.677,5.705,0.100
583,12115.10,4.677,5.705,0.100
583,12100.39,4.677,5.705,0.100
583,12116.17,4.677,5.705,0.100
583,12100.54,4.677,5.705,0.100
584,12101.68,4.834,3.601,0.117
584,12102.57,4.834,3.601,0.117
584,12100.94,4.834,3.601,0.117
584,12114.60,4.834,3.601,0.117
584,12101.89,4.834,3.601,0.117
585,12101.95,4.189,4.233,0.122
585,12100.87,4.189,4.233,0.122
585,12115.11,4.189,4.233,0.122
585,12114.56,4.189,4.233,0.122
585,12100.57,4.189,4.233,0.122
586,12100.41,3.950,5.703,0.134
586,12102.15,3.950,5.703,0.134
586,12100.87,3.950,5.703,0.134
586,12100.52,3.950,5.703,0.134
586,12100.37,3.950,5.703,0.134
587,12104.02,4.822,3.277,0.100
587,12100.51,4.822,3.277,0.100
587,12102.92,4.822,3.277,0.100
587,12111.25,4.822,3.277,0.100
587,12100.54,4.822,3.277,0.100
588,12115.68,3.879,4.279,0.100
588,12103.44,3.879,4.279,0.100
588,12103.07,3.879,4.279,0.100
588,12100.52,3.879,4.279,0.100
588,12109.92,3.879,4.279,0.100
589,12115.13,3.995,5.160,0.107
589,12115.50,3.995,5.160,0.107
589,12111.80,3.995,5.160,0.107
589,12100.47,3.995,5.160,0.107
589,12114.69,3.995,5.160,0.107
590,12100.46,4.012,5.658,0.115
590,12114.05,4.012,5.658,0.115
590,12102.52,4.012,5.658,0.115
590,12114.94,4.012,5.658,0.115
590,12101.17,4.012,5.658,0.115
591,12101.81,4.147,4.803,0.148
591,12100.63,4.147,4.803,0.148
591,12114.55,4.147,4.803,0.148
591,12101.47,4.147,4.803,0.148
591,12100.72,4.147,4.803,0.148
592,12100.57,3.871,4.908,0.100
592,12114.39,3.871,4.908,0.100
592,12102.22,3.871,4.908,0.100
592,12100.75,3.871,4.908,0.100
592,12100.51,3.871,4.908,0.100
593,12116.90,6.034,5.041,0.100
593,12102.32,6.034,5.041,0.100
593,12114.81,6.034,5.041,0.100
593,12110.52,6.034,5.041,0.100
593,12101.04,6.034,5.041,0.100
594,12100.37,2.559,4.735,0.100
594,12100.45,2.559,4.735,0.100
594,12101.93,2.559,4.735,0.100
594,12220.69,2.559,4.735,0.100
594,12200.50,2.559,4.735,0.100
595,12205.41,3.020,4.796,0.100
595,12205.56,3.020,4.796,0.100
595,12200.56,3.020,4.796,0.100
595,12214.62,3.020,4.796,0.100
595,12214.99,3.020,4.796,0.100
596,12200.47,2.270,4.956,0.100
596,12214.99,2.270,4.956,0.100
596,12214.57,2.270,4.956,0.100
596,12204.51,2.270,4.956,0.100
596,12214.68,2.270,4.956,0.100
597,12200.64,1.677,4.339,0.123
597,12200.44,1.677,4.339,0.123
597,12200.91,1.677,4.339,0.123
597,12200.70,1.677,4.339,0.123
597,12201.34,1.677,4.339,0.123
598,12214.59,2.551,3.951,0.100
598,12215.13,2.551,3.951,0.100
598,12202.11,2.551,3.951,0.100
598,12200.52,2.551,3.951,0.100
598,12323.84,2.551,3.951,0.100
599,12314.17,2.149,4.839,0.100
599,12300.40,2.149,4.839,0.100
599,12313.03,2.149,4.839,0.100
599,12300.35,2.149,4.839,0.100
599,12301.17,2.149,4.839,0.100
600,12300.47,2.074,4.821,0.100
600,12300.86,2.074,4.821,0.100
600,12300.61,2.074,4.821,0.100
600,12314.36,2.074,4.821,0.100
600,12300.39,2.074,4.821,0.100
601,12301.32,2.110,5.840,0.107
601,12424.45,2.110,5.840,0.107
601,12400.36,2.110,5.840,0.107
601,12401.07,2.110,5.840,0.107
601,12401.08,2.110,5.840,0.107
602,12416.29,1.604,6.656,0.128
602,12401.54,1.604,6.656,0.128
602,12401.47,1.604,6.656,0.128
602,12414.08,1.604,6.656,0.128
602,12414.89,1.604,6.656,0.128
603,12400.64,1.405,6.812,0.113
603,12400.51,1.405,6.812,0.113
603,12408.35,1.405,6.812,0.113
603,12401.29,1.405,6.812,0.113
603,12400.78,1.405,6.812,0.113
604,12400.90,1.486,7.779,0.143
604,12401.74,1.486,7.779,0.143
604,12400.69,1.486,7.779,0.143
604,12415.25,1.486,7.779,0.143
604,12401.13,1.486,7.779,0.143
605,12400.51,1.486,4.792,0.133
605,12400.48,1.486,4.792,0.133
605,12415.92,1.486,4.792,0.133
605,12400.51,1.486,4.792,0.133
605,12404.37,1.486,4.792,0.133
606,12402.14,1.668,4.976,0.158
606,12402.61,1.668,4.976,0.158
606,12401.15,1.668,4.976,0.158
606,12400.68,1.668,4.976,0.158
606,12402.12,1.668,4.976,0.158
607,12414.55,2.145,6.077,0.141
607,12400.41,2.145,6.077,0.141
607,12524.43,2.145,6.077,0.141
607,12515.36,2.145,6.077,0.141
607,12515.25,2.145,6.077,0.141
608,12514.20,1.535,5.903,0.187
608,12501.34,1.535,5.903,0.187
608,12500.84,1.535,5.903,0.187
608,12500.41,1.535,5.903,0.187
608,12500.80,1.535,5.903,0.187
609,12514.39,1.167,6.335,0.196
609,12507.35,1.167,6.335,0.196
609,12500.93,1.167,6.335,0.196
609,12501.18,1.167,6.335,0.196
609,12502.74,1.167,6.335,0.196
610,12500.52,1.240,5.050,0.174
610,12500.56,1.240,5.050,0.174
610,12515.02,1.240,5.050,0.174
610,12505.04,1.240,5.050,0.174
610,12514.85,1.240,5.050,0.174
611,12500.45,1.246,5.175,0.175
611,12513.73,1.246,5.175,0.175
611,12502.04,1.246,5.175,0.175
611,12502.33,1.246,5.175,0.175
611,12500.89,1.246,5.175,0.175
612,12500.49,1.701,5.148,0.100
612,12500.51,1.701,5.148,0.100
612,12501.39,1.701,5.148,0.100
612,12501.36,1.701,5.148,0.100
612,12515.74,1.701,5.148,0.100
613,12501.31,1.411,3.799,0.142
613,12501.68,1.411,3.799,0.142
613,12515.00,1.411,3.799,0.142
613,12512.37,1.411,3.799,0.142
613,12502.61,1.411,3.799,0.142
614,12514.92,1.157,4.047,0.232
614,12515.33,1.157,4.047,0.232
614,12500.87,1.157,4.047,0.232
614,12515.14,1.157,4.047,0.232
614,12514.54,1.157,4.047,0.232
615,12515.02,1.350,4.455,0.224
615,12501.83,1.350,4.455,0.224
615,12514.47,1.350,4.455,0.224
615,12501.05,1.350,4.455,0.224
615,12501.24,1.350,4.455,0.224
616,12500.33,1.397,4.797,0.169
616,12509.99,1.397,4.797,0.169
616,12500.35,1.397,4.797,0.169
616,12501.30,1.397,4.797,0.169
616,12503.76,1.397,4.797,0.169
617,12515.13,1.118,4.028,0.182
617,12504.29,1.118,4.028,0.182
617,12514.18,1.118,4.028,0.182
617,12514.25,1.118,4.028,0.182
617,12501.19,1.118,4.028,0.182
618,12500.79,0.996,4.327,0.221
618,12500.79,0.996,4.327,0.221
618,12502.02,0.996,4.327,0.221
618,12500.68,0.996,4.327,0.221
618,12512.84,0.996,4.327,0.221
619,12503.47,1.081,4.975,0.213
619,12515.28,1.081,4.975,0.213
619,12514.77,1.081,4.975,0.213
619,12515.93,1.081,4.975,0.213
619,12504.91,1.081,4.975,0.213
620,12503.04,1.162,5.288,0.295
620,12502.89,1.162,5.288,0.295
620,12501.26,1.162,5.288,0.295
620,12500.92,1.162,5.288,0.295
620,12501.22,1.162,5.288,0.295
621,12514.55,1.095,3.702,0.200
621,12501.71,1.095,3.702,0.200
621,12501.22,1.095,3.702,0.200
621,12509.42,1.095,3.702,0.200
621,12501.51,1.095,3.702,0.200
622,12515.25,1.403,3.739,0.216
622,12500.53,1.403,3.739,0.216
622,12614.67,1.403,3.739,0.216
622,12614.13,1.403,3.739,0.216
622,12602.70,1.403,3.739,0.216
623,12602.46,0.976,2.732,0.225
623,12600.59,0.976,2.732,0.225
623,12615.24,0.976,2.732,0.225
623,12615.08,0.976,2.732,0.225
623,12602.08,0.976,2.732,0.225
624,12600.35,0.936,1.729,0.212
624,12720.43,0.936,1.729,0.212
624,12816.29,0.936,1.729,0.212
624,12922.54,0.936,1.729,0.212
624,12901.42,0.936,1.729,0.212
625,12909.53,1.195,1.799,0.158
625,13020.03,1.195,1.799,0.158
625,13000.84,1.195,1.799,0.158
625,13014.35,1.195,1.799,0.158
625,13002.83,1.195,1.799,0.158
626,13000.35,0.905,1.859,0.176
626,13000.44,0.905,1.859,0.176
626,13001.19,0.905,1.859,0.176
626,13015.06,0.905,1.859,0.176
626,13000.99,0.905,1.859,0.176
627,13001.47,0.710,1.842,0.227
627,13001.93,0.710,1.842,0.227
627,13001.31,0.710,1.842,0.227
627,13000.82,0.710,1.842,0.227
627,13000.78,0.710,1.842,0.227
628,13014.92,1.011,1.355,0.193
628,13001.82,1.011,1.355,0.193
628,13014.54,1.011,1.355,0.193
628,13016.15,1.011,1.355,0.193
628,13000.71,1.011,1.355,0.193
629,13000.63,1.138,1.550,0.215
629,13001.85,1.138,1.550,0.215
629,13013.17,1.138,1.550,0.215
629,13004.00,1.138,1.550,0.215
629,13000.85,1.138,1.550,0.215
630,13000.34,0.746,1.771,0.160
630,13000.83,0.746,1.771,0.160
630,13001.91,0.746,1.771,0.160
630,13015.88,0.746,1.771,0.160
630,13014.51,0.746,1.771,0.160
631,13007.78,1.186,1.378,0.195
631,13007.19,1.186,1.378,0.195
631,13008.20,1.186,1.378,0.195
631,13000.38,1.186,1.378,0.195
631,13004.45,1.186,1.378,0.195
632,13000.39,1.091,1.366,0.191
632,13014.43,1.091,1.366,0.191
632,13008.07,1.091,1.366,0.191
632,13014.76,1.091,1.366,0.191
632,13007.49,1.091,1.366,0.191
633,13001.14,1.007,1.562,0.229
633,13009.85,1.007,1.562,0.229
633,13000.48,1.007,1.562,0.229
633,13015.01,1.007,1.562,0.229
633,13005.99,1.007,1.562,0.229
634,13001.04,1.049,1.527,0.199
634,13008.73,1.049,1.527,0.199
634,13000.67,1.049,1.527,0.199
634,13117.19,1.049,1.527,0.199
634,13102.25,1.049,1.527,0.199
635,13102.36,1.157,1.284,0.227
635,13102.27,1.157,1.284,0.227
635,13101.77,1.157,1.284,0.227
635,13100.53,1.157,1.284,0.227
635,13224.11,1.157,1.284,0.227
636,13205.41,1.111,1.254,0.199
636,13419.96,1.111,1.254,0.199
636,13407.06,1.111,1.254,0.199
636,13400.94,1.111,1.254,0.199
636,13415.46,1.111,1.254,0.199
637,13400.47,0.802,1.397,0.176
637,13402.11,0.802,1.397,0.176
637,13401.30,0.802,1.397,0.176
637,13401.39,0.802,1.397,0.176
637,13400.87,0.802,1.397,0.176
638,13401.31,0.716,1.286,0.240
638,13400.95,0.716,1.286,0.240
638,13400.42,0.716,1.286,0.240
638,13401.28,0.716,1.286,0.240
638,13400.86,0.716,1.286,0.240
639,13415.16,0.781,0.818,0.209
639,13401.86,0.781,0.818,0.209
639,13401.01,0.781,0.818,0.209
639,13400.59,0.781,0.818,0.209
639,13415.00,0.781,0.818,0.209
640,13400.56,0.803,1.082,0.180
640,13402.67,0.803,1.082,0.180
640,13412.92,0.803,1.082,0.180
640,13414.72,0.803,1.082,0.180
640,13414.60,0.803,1.082,0.180
641,13415.78,0.622,0.859,0.178
641,13402.79,0.622,0.859,0.178
641,13415.67,0.622,0.859,0.178
641,13414.50,0.622,0.859,0.178
641,13401.29,0.622,0.859,0.178
642,13400.38,0.438,0.877,0.163
642,13400.57,0.438,0.877,0.163
